model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,source_file,row_index,gt_start,gt_end,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:28 - 02:04,88.4509,123.7944,0.9965,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:01 - 00:33,0.847,32.8942,0.5556,2,0.28083576724331616
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:59 - 01:39,59.069,98.6667,0.5121,3,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:48 - 01:26,48.4447,86.0502,0.348,4,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",short_action,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:17 - 01:18,16.6437,77.7233,0.037,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:00 - 01:35,0.0,95.1627,0.981,1,0.042033275642662515
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:07 - 02:14,6.5012,133.9197,0.8984,2,0.031392615671978555
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 02:28,85.3741,147.995,0.8326,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:17 - 01:54,76.5621,113.8418,0.058,4,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",short_action,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,00:59 - 01:42,59.14,101.8027,0.02,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:06,94.6814,126.1856,0.9996,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:18 - 01:33,77.8315,93.3914,0.4781,2,0.04265937484027813
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:05 - 01:17,65.1473,77.2998,0.3386,3,0.8157110166249183
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:26,0.1608,25.7682,0.1795,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",short_action,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:46 - 00:52,46.0117,52.0489,0.0046,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:31 - 02:06,91.1524,125.7525,0.9993,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:13 - 01:30,72.8378,90.3775,0.4447,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:57 - 01:21,56.7794,80.7041,0.4011,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:13 - 01:21,12.829,80.9245,0.1845,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",short_action,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:28,0.0,27.9482,0.1721,5,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:29 - 02:03,89.2647,123.305,0.9987,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:01 - 01:35,61.1795,95.339,0.3959,2,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:01 - 00:34,0.8928,33.7275,0.1287,3,0.27410026587725794
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:53 - 01:18,52.7144,77.6768,0.0721,4,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",the_video_shows,"The video shows a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:41 - 00:58,40.6957,57.9897,0.0051,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:18 - 02:17,77.6375,137.4271,0.9831,1,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:05 - 01:24,5.2706,84.275,0.9756,2,0.050630091488575314
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:09 - 02:00,68.6709,119.8802,0.7828,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:24 - 02:25,23.5105,145.4958,0.7561,4,0.032790836272895175
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",the_video_shows,"The video shows the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:04 - 01:38,63.6841,98.4758,0.0536,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:05,94.8241,125.2808,0.9992,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:17 - 01:31,77.414,90.757,0.4903,2,0.0640626893403885
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:06 - 01:16,66.1296,76.4179,0.452,3,0.7914076923076928
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:22,0.0,21.8899,0.1067,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",the_video_shows,"The video shows the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:36 - 00:46,36.2283,45.5523,0.006,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:34 - 02:05,94.1055,124.9604,0.9995,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:14 - 01:30,74.027,89.5292,0.4656,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:04 - 01:14,64.0873,74.1366,0.2607,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:23,0.0,22.6536,0.0194,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",the_video_shows,"The video shows the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:39 - 00:49,39.0737,48.7233,0.0016,5,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:28 - 02:03,88.2011,123.4975,0.998,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:00 - 01:36,60.2408,95.5833,0.1901,2,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:02 - 00:37,1.899,37.0114,0.1501,3,0.22495654153962352
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:51 - 01:22,50.9292,82.1108,0.0587,4,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",find_moment,"Find the moment showing a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:26 - 01:08,26.2831,67.6525,0.0041,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:22 - 02:24,82.2983,143.6208,0.991,1,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:04 - 01:30,3.7868,89.7583,0.9878,2,0.046527046753866104
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:10 - 02:02,70.3788,122.1177,0.8859,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:20 - 02:22,19.5841,142.1257,0.1196,4,0.03264197627581165
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",find_moment,"Find the moment showing the reporter, Steve Kiggins, provides live updates on the situation",00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:06 - 01:42,65.6824,102.2964,0.01,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:33 - 02:05,93.2733,125.037,0.9992,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:05 - 01:16,65.3006,75.9491,0.2673,2,0.7262434851161367
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:16 - 01:31,76.0964,90.8274,0.2159,3,0.11695143269130065
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:23,0.0,22.9664,0.2151,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",find_moment,"Find the moment showing the video then shows a close-up of a red car on the road, with a train on the tracks nearby",01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:46 - 00:53,46.3748,53.0022,0.0049,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:32 - 02:04,92.437,124.2917,0.9992,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:11 - 01:32,70.8925,91.8762,0.2023,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:01 - 01:12,60.5462,72.0957,0.0937,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:26,0.3573,25.9643,0.0154,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",find_moment,"Find the moment showing the scene shows a red car on the road, a train on the tracks, and a police car nearby",02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:42 - 00:53,41.632,53.4182,0.0014,5,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:28 - 02:04,88.4509,123.7944,0.9965,1,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:01 - 00:33,0.847,32.8942,0.5556,2,0.28083576724331616
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:59 - 01:39,59.069,98.6667,0.5121,3,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:48 - 01:26,48.4447,86.0502,0.348,4,0.0
Moment-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",screen_text,a news report about a train hitting a red car on a highway in Douglasville,00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:17 - 01:18,16.6437,77.7233,0.037,5,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:00 - 01:35,0.0,95.1627,0.981,1,0.042033275642662515
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,00:07 - 02:14,6.5012,133.9197,0.8984,2,0.031392615671978555
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:25 - 02:28,85.3741,147.995,0.8326,3,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,01:17 - 01:54,76.5621,113.8418,0.058,4,0.0
Moment-DETR,"The reporter, Steve Kiggins, provides live updates on the situation",screen_text,The reporter,00:26 - 00:30,1,7,video7_step3_predictions.txt,2,26.0,30.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,6,00:59 - 01:42,59.14,101.8027,0.02,5,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:35 - 02:06,94.6814,126.1856,0.9996,1,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:18 - 01:33,77.8315,93.3914,0.4781,2,0.04265937484027813
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,01:05 - 01:17,65.1473,77.2998,0.3386,3,0.8157110166249183
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:00 - 00:26,0.1608,25.7682,0.1795,4,0.0
Moment-DETR,"The video then shows a close-up of a red car on the road, with a train on the tracks nearby",screen_text,The video then shows a close-up of a red car on the road,01:06 - 01:19,2,7,video7_step3_predictions.txt,3,66.0,79.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:46 - 00:52,46.0117,52.0489,0.0046,5,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,01:31 - 02:06,91.1524,125.7525,0.9993,1,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,2,01:13 - 01:30,72.8378,90.3775,0.4447,2,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,3,00:57 - 01:21,56.7794,80.7041,0.4011,3,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,4,00:13 - 01:21,12.829,80.9245,0.1845,4,0.0
Moment-DETR,"The scene shows a red car on the road, a train on the tracks, and a police car nearby",screen_text,The scene shows a red car on the road,02:09 - 02:13,2,7,video7_step3_predictions.txt,4,129.0,133.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,5,00:00 - 00:28,0.0,27.9482,0.1721,5,0.0
QD-DETR,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",raw_vlm,"The video begins with a news report about a train hitting a red car on a highway in Douglasville, Douglas County",00:01 - 00:10,2,7,video7_step3_predictions.txt,1,1.0,10.0,video_7_1_chunks\chunk_0000.00_0148.96.mp4,0.0,1,00:51 - 01:08,51.2463,67.9712,0.976,1,0.0
