model,event,query_variant_strategy,query_variant,gt_time,subjectivity,video_id,segment_path,segment_offset,rank_in_segment,pred_time,pred_start,pred_end,score,global_rank,iou
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",short_action,a man in a white shirt standing in front of a dark blue background with a GMC truck,01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,105.8017,110.5518,0.9715,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:04 - 00:45,4.203,44.6578,0.9959,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,01:24 - 01:45,84.4616,105.4778,0.8348,2,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:00 - 00:11,0.0,10.9763,0.7918,3,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:47 - 01:51,106.8945,111.02000000000001,0.5504,4,0.7271845836868229
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",short_action,"a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:05 - 01:24,65.3452,84.2271,0.3115,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:03 - 00:46,3.1248,45.6387,0.9977,1,0.019176707487286008
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:16 - 01:40,75.513,99.9621,0.9933,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:02 - 01:18,61.6461,77.555,0.9493,3,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:02,56.2892,62.4086,0.8029,4,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,105.7219,111.02000000000001,0.3337,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:03 - 00:55,3.4106,54.6165,0.9962,1,0.2343479950552573
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:09 - 01:50,69.2169,110.4861,0.9752,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:55 - 01:27,55.0473,86.654,0.8877,3,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:46 - 01:51,106.4244,111.02000000000001,0.8692,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",the_video_shows,"The video shows the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:58 - 01:10,57.8973,69.9377,0.8084,5,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,01:04 - 01:18,63.9867,77.8373,0.9897,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,00:48 - 01:04,47.9429,63.5489,0.6349,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:17 - 01:27,76.6952,86.6183,0.5826,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:38 - 00:49,37.7258,49.2779,0.0048,4,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",the_video_shows,"The video shows a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:34 - 01:38,94.1161,97.6722,0.0024,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:55 - 01:23,55.3906,82.5424,0.9781,1,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:29 - 00:55,29.3621,54.5067,0.9726,2,0.19884985245340947
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:11 - 01:45,71.0572,104.6127,0.5742,3,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 01:07,44.255,66.7072,0.278,4,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",the_video_shows,"The video shows the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:20 - 00:53,20.2225,53.0521,0.023,5,0.1523015814996223
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,01:17 - 01:37,77.303,97.2789,0.9985,1,0.2503016134442003
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,01:03 - 01:14,63.4959,74.2648,0.9943,2,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,00:10 - 00:47,9.8793,46.5342,0.994,3,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:55 - 01:01,54.7203,61.2062,0.9851,4,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",the_video_shows,"The video shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:45 - 01:51,105.2134,111.02000000000001,0.9375,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:17,0.0,16.541,0.9493,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:27 - 00:50,26.9603,49.9071,0.8407,2,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,00:16 - 00:49,15.7821,48.6071,0.7895,3,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,01:25 - 01:51,85.4425,111.02000000000001,0.4313,4,0.11729058743035864
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",the_video_shows,"The video shows a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,01:03 - 01:20,63.4408,79.9254,0.117,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:01 - 00:44,0.6898,44.3302,0.9974,1,0.07467144294408778
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:17 - 01:41,76.8573,101.0185,0.9952,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:02 - 01:18,62.4201,78.1328,0.9397,3,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:56 - 01:03,56.0617,62.5145,0.5644,4,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,105.7715,111.02000000000001,0.1101,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,00:02 - 00:56,1.6607,55.7257,0.9943,1,0.22195505410154442
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,01:21 - 01:50,80.7063,110.3726,0.9144,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,01:48 - 01:51,108.0295,111.02000000000001,0.904,3,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:02 - 01:26,62.0617,86.1635,0.6912,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",find_moment,"Find the moment showing the man, identified as Dave Campbell, provides information about GMC certified service",00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:00 - 00:12,0.0,11.8475,0.6635,5,0.3248611111111111
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,01:05 - 01:19,65.0135,78.9176,0.9704,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,00:48 - 01:04,48.3844,63.9005,0.9266,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:18 - 01:29,78.4039,88.7385,0.0495,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:43 - 00:52,42.855,52.098,0.0039,4,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",find_moment,"Find the moment showing a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:35 - 01:38,94.7436,98.3043,0.0034,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,00:30 - 00:54,30.4781,53.6401,0.9835,1,0.21587082289957693
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:56 - 01:22,56.4988,81.7569,0.9639,2,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,01:13 - 01:46,72.6317,106.2505,0.4501,3,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,00:44 - 01:08,44.1738,67.6079,0.246,4,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",find_moment,"Find the moment showing the video emphasizes the importance of rotating tires every 7,500 miles",00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,5,00:00 - 00:23,0.0,23.1789,0.0287,5,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,1,01:17 - 01:40,77.1684,100.0329,0.9977,1,0.21867961249972673
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,2,00:05 - 00:46,4.8963,46.3426,0.9944,2,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,3,01:04 - 01:19,63.63,78.5303,0.9887,3,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,4,00:54 - 01:01,54.3331,60.7247,0.9519,4,0.0
Moment-DETR,"The final segment shows a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",find_moment,"Find the moment showing a man in a white shirt standing in front of a dark blue background with a GMC truck, with the text ""GMC Certified Service"" and ""gmccertifiedservice.com"" appearing on the screen",01:32 - 01:37,1,5,TVSum\video_5.mp4,0.0,5,01:46 - 01:51,106.4958,111.02000000000001,0.8665,5,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,1,00:00 - 00:17,0.0,17.1735,0.9791,1,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,2,00:08 - 00:51,7.6581,50.7592,0.8489,2,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,3,01:32 - 01:51,92.0395,111.02000000000001,0.7133,3,0.15805695318879898
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,4,00:27 - 00:50,27.3148,50.335,0.6354,4,0.0
Moment-DETR,"The video concludes with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",find_moment,"Find the moment showing a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires",01:47 - 01:50,1,5,TVSum\video_5.mp4,0.0,5,00:49 - 01:05,48.6747,64.8293,0.0303,5,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,1,00:07 - 00:48,7.0178,47.8884,0.9899,1,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,2,01:48 - 01:51,107.7085,111.02000000000001,0.9848,2,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,3,01:00 - 01:13,60.3569,72.5754,0.9753,3,0.0
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,4,00:00 - 00:07,0.0,7.1796,0.9637,4,0.5571341021783943
Moment-DETR,"The video begins with a title screen displaying ""GMC Certified Service"" and ""Replacing Your Tires."" It transitions to a man in a white shirt with the GMC logo standing in front of a dark blue background with a GMC truck",screen_text,screen text GMC Certified Service Replacing Your Tires,00:00 - 00:04,1,5,TVSum\video_5.mp4,0.0,5,01:10 - 01:26,69.5671,86.2952,0.9435,5,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,1,01:48 - 01:51,107.7665,111.02000000000001,0.9902,1,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,2,00:59 - 01:16,58.5267,76.0861,0.9804,2,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,3,00:04 - 00:49,4.0774,48.591,0.9618,3,0.2695805326911326
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,4,01:21 - 01:40,81.2187,100.2129,0.8739,4,0.0
Moment-DETR,"The man, identified as Dave Campbell, provides information about GMC certified service",screen_text,The man,00:06 - 00:18,1,5,TVSum\video_5.mp4,0.0,5,00:35 - 00:51,35.2991,51.3225,0.8469,5,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,1,00:48 - 01:02,48.3321,61.7431,0.9955,1,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,2,01:10 - 01:18,70.042,77.5337,0.937,2,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,3,01:22 - 01:29,81.9024,89.314,0.4819,3,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,4,00:43 - 00:50,42.6017,49.8705,0.127,4,0.0
Moment-DETR,"The video continues with a close-up of a tire being rotated, followed by a comparison of good and bad tire treads",screen_text,a close-up of a tire being rotated,00:21 - 00:37,1,5,TVSum\video_5.mp4,0.0,5,01:36 - 01:39,96.1572,98.874,0.0025,5,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,1,01:03 - 01:20,62.8594,80.3642,0.9795,1,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,2,00:30 - 00:54,29.5871,53.7787,0.9708,2,0.20668331156269118
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,3,00:49 - 01:08,48.8318,68.1652,0.7611,3,0.0
Moment-DETR,"The video emphasizes the importance of rotating tires every 7,500 miles",screen_text,The video emphasizes the importance of rotating tires every 7,00:38 - 00:43,1,5,TVSum\video_5.mp4,0.0,4,01:19 - 01:41,78.8488,101.228,0.6415,4,0.0
